epoch	seed	train	strategy	accuracy	loss
	10	False	max_k_loss	10.17	0.04421556053161621
	10	True	max_k_loss	18.75	0.03306570649147034
	10	False	max_k_loss	10.14	0.043841212153434755
	10	True	max_k_loss	26.5625	0.030010469257831573
	10	False	max_k_loss	10.11	0.04359654324054718
	10	True	max_k_loss	15.625	0.03220441937446594
	10	False	max_k_loss	10.06	0.04341719937324524
	10	True	max_k_loss	21.875	0.029925480484962463
	10	False	max_k_loss	10.09	0.04365865967273712
	10	True	max_k_loss	21.875	0.032446689903736115
	10	False	max_k_loss	10.07	0.04342793986797333
	10	True	max_k_loss	23.4375	0.029772290959954262
	10	False	max_k_loss	10.09	0.043377267837524415
	10	True	max_k_loss	20.3125	0.031656414270401
	10	False	max_k_loss	10.13	0.0432900130033493
	10	True	max_k_loss	23.4375	0.030568953603506088
	10	False	max_k_loss	10.16	0.04356543056964874
	10	True	max_k_loss	12.5	0.03280690684914589
	10	False	max_k_loss	10.17	0.04333803064823151
	10	True	max_k_loss	21.875	0.029452092945575714
	10	False	max_k_loss	10.18	0.04325511331558227
	10	True	max_k_loss	15.625	0.031922921538352966
	10	False	max_k_loss	10.22	0.04322999229431152
	10	True	max_k_loss	18.75	0.0318397656083107
	10	False	max_k_loss	10.23	0.04317101492881775
	10	True	max_k_loss	21.875	0.03195704519748688
	10	False	max_k_loss	10.24	0.04312286510467529
	10	True	max_k_loss	21.875	0.03213280439376831
	10	False	max_k_loss	10.27	0.043228234481811526
	10	True	max_k_loss	28.125	0.03266683593392372
	10	False	max_k_loss	10.29	0.04339389035701752
	10	True	max_k_loss	18.75	0.03258117660880089
	10	False	max_k_loss	10.23	0.043102059268951415
	10	True	max_k_loss	20.3125	0.03061039187014103
	10	False	max_k_loss	10.24	0.04282238609790802
	10	True	max_k_loss	21.875	0.03148356452584267
	10	False	max_k_loss	10.27	0.04242334351539612
	10	True	max_k_loss	17.1875	0.03182421624660492
	10	False	max_k_loss	10.36	0.04255241293907166
	10	True	max_k_loss	21.875	0.0314653106033802
	10	False	max_k_loss	10.61	0.04258194024562836
	10	True	max_k_loss	21.875	0.03140310198068619
	10	False	max_k_loss	11.09	0.04242549593448639
	10	True	max_k_loss	18.75	0.03241260349750519
	10	False	max_k_loss	10.61	0.04211091375350952
	10	True	max_k_loss	20.3125	0.03089090809226036
	10	False	max_k_loss	10.98	0.0420045300245285
	10	True	max_k_loss	32.8125	0.02915431745350361
	10	False	max_k_loss	10.37	0.04210023491382599
	10	True	max_k_loss	28.125	0.031169744208455086
	10	False	max_k_loss	10.37	0.0421685293674469
	10	True	max_k_loss	21.875	0.03137785941362381
	10	False	max_k_loss	10.26	0.04268127329349518
	10	True	max_k_loss	32.8125	0.03022303245961666
	10	False	max_k_loss	10.27	0.04280188763141632
	10	True	max_k_loss	31.25	0.03131626918911934
	10	False	max_k_loss	10.19	0.04330164630413055
	10	True	max_k_loss	18.75	0.03412399813532829
	10	False	max_k_loss	10.19	0.04380626385211944
	10	True	max_k_loss	25.0	0.03259902074933052
	10	False	max_k_loss	10.21	0.04376463823318481
	10	True	max_k_loss	18.75	0.03518088161945343
	10	False	max_k_loss	10.18	0.04410768632888794
	10	True	max_k_loss	18.75	0.03649206459522247
	10	False	max_k_loss	10.23	0.043983329010009765
	10	True	max_k_loss	23.4375	0.03694479912519455
	10	False	max_k_loss	10.24	0.043595709800720216
	10	True	max_k_loss	23.4375	0.035404741764068604
	10	False	max_k_loss	10.24	0.04329920475482941
	10	True	max_k_loss	20.3125	0.03624366596341133
	10	False	max_k_loss	10.23	0.042845506691932676
	10	True	max_k_loss	21.875	0.03495914489030838
	10	False	max_k_loss	10.2	0.04258119339942932
	10	True	max_k_loss	29.6875	0.0349155031144619
	10	False	max_k_loss	10.19	0.04250842888355255
	10	True	max_k_loss	21.875	0.03570527955889702
	10	False	max_k_loss	10.17	0.04211318402290344
	10	True	max_k_loss	25.0	0.03436077758669853
	10	False	max_k_loss	10.15	0.04189631259441376
	10	True	max_k_loss	28.125	0.03319612145423889
	10	False	max_k_loss	10.15	0.04158207061290741
	10	True	max_k_loss	23.4375	0.03490707650780678
	10	False	max_k_loss	10.12	0.041318210864067076
	10	True	max_k_loss	31.25	0.032406970858573914
	10	False	max_k_loss	10.11	0.04119006564617157
	10	True	max_k_loss	34.375	0.032725945115089417
	10	False	max_k_loss	10.06	0.04118136518001556
	10	True	max_k_loss	28.125	0.03275531157851219
	10	False	max_k_loss	10.05	0.041115650510787964
	10	True	max_k_loss	23.4375	0.03260110318660736
	10	False	max_k_loss	10.05	0.04111921055316925
	10	True	max_k_loss	25.0	0.03315749391913414
	10	False	max_k_loss	10.06	0.04118586251735687
	10	True	max_k_loss	31.25	0.03354427218437195
	10	False	max_k_loss	10.06	0.041143087267875675
	10	True	max_k_loss	15.625	0.03522152081131935
	10	False	max_k_loss	10.06	0.04100285472869873
	10	True	max_k_loss	20.3125	0.03462766855955124
	10	False	max_k_loss	10.07	0.04100971999168396
	10	True	max_k_loss	29.6875	0.03411560505628586
	10	False	max_k_loss	10.07	0.04093915042877197
	10	True	max_k_loss	20.3125	0.03405219316482544
	10	False	max_k_loss	10.07	0.04085731120109558
	10	True	max_k_loss	20.3125	0.03519608825445175
	10	False	max_k_loss	10.06	0.04087807621955872
	10	True	max_k_loss	23.4375	0.034622810781002045
	10	False	max_k_loss	10.06	0.040800612330436706
	10	True	max_k_loss	35.9375	0.032722778618335724
	10	False	max_k_loss	10.07	0.04080404887199402
	10	True	max_k_loss	35.9375	0.0329832062125206
	10	False	max_k_loss	10.07	0.040654151511192324
	10	True	max_k_loss	31.25	0.03303048387169838
	10	False	max_k_loss	10.07	0.04059982328414917
	10	True	max_k_loss	17.1875	0.0350300632417202
	10	False	max_k_loss	10.06	0.04059993689060211
	10	True	max_k_loss	14.0625	0.034031763672828674
	10	False	max_k_loss	10.05	0.04046363527774811
	10	True	max_k_loss	18.75	0.03411339223384857
	10	False	max_k_loss	10.06	0.04050160562992096
	10	True	max_k_loss	17.1875	0.03430845960974693
	10	False	max_k_loss	10.08	0.040516686940193176
	10	True	max_k_loss	17.1875	0.03580189123749733
	10	False	max_k_loss	10.06	0.040647386550903324
	10	True	max_k_loss	18.75	0.03450103476643562
	10	False	max_k_loss	10.07	0.04063762702941894
	10	True	max_k_loss	29.6875	0.03386780247092247
	10	False	max_k_loss	10.08	0.0405182541847229
	10	True	max_k_loss	18.75	0.034759052097797394
	10	False	max_k_loss	10.08	0.040415719866752624
	10	True	max_k_loss	21.875	0.03441019728779793
	10	False	max_k_loss	10.09	0.040424215245246885
	10	True	max_k_loss	26.5625	0.03310881555080414
	10	False	max_k_loss	10.08	0.040446512317657474
	10	True	max_k_loss	23.4375	0.03460261970758438
	10	False	max_k_loss	10.08	0.04080312147140503
	10	True	max_k_loss	18.75	0.03622943535447121
	10	False	max_k_loss	10.09	0.0411332995891571
	10	True	max_k_loss	18.75	0.03872659057378769
	10	False	max_k_loss	10.05	0.04176672465801239
	10	True	max_k_loss	18.75	0.03734206780791283
	10	False	max_k_loss	10.02	0.04224465184211731
	10	True	max_k_loss	18.75	0.03680538013577461
	10	False	max_k_loss	10.03	0.042092614364624026
	10	True	max_k_loss	18.75	0.03592419624328613
	10	False	max_k_loss	10.03	0.041809232258796694
	10	True	max_k_loss	15.625	0.03629807382822037
	10	False	max_k_loss	10.05	0.04173357834815979
	10	True	max_k_loss	20.3125	0.035569000989198685
	10	False	max_k_loss	10.08	0.04150922605991363
	10	True	max_k_loss	14.0625	0.0357980951666832
	10	False	max_k_loss	10.08	0.04116307837963104
	10	True	max_k_loss	25.0	0.03477354720234871
	10	False	max_k_loss	10.11	0.04103198778629303
	10	True	max_k_loss	35.9375	0.03466622531414032
	10	False	max_k_loss	10.12	0.040978806209564206
	10	True	max_k_loss	18.75	0.035293761640787125
	10	False	max_k_loss	10.15	0.040868615031242374
	10	True	max_k_loss	15.625	0.036393772810697556
	10	False	max_k_loss	10.14	0.04117307541370392
	10	True	max_k_loss	25.0	0.03484109044075012
	10	False	max_k_loss	10.12	0.04102764530181885
	10	True	max_k_loss	20.3125	0.03652851656079292
	10	False	max_k_loss	10.13	0.041278390789031984
	10	True	max_k_loss	18.75	0.03573208302259445
	10	False	max_k_loss	10.15	0.041051283025741576
	10	True	max_k_loss	23.4375	0.03569367900490761
	10	False	max_k_loss	10.11	0.0414419531583786
	10	True	max_k_loss	25.0	0.0344923660159111
	10	False	max_k_loss	10.14	0.041379429316520694
	10	True	max_k_loss	20.3125	0.035355664789676666
	10	False	max_k_loss	10.15	0.041190220737457275
	10	True	max_k_loss	17.1875	0.03593062609434128
	10	False	max_k_loss	10.18	0.04124516909122467
	10	True	max_k_loss	25.0	0.035555075854063034
	10	False	max_k_loss	10.17	0.04158436925411224
	10	True	max_k_loss	26.5625	0.03511256352066994
	10	False	max_k_loss	10.16	0.04102899866104126
	10	True	max_k_loss	26.5625	0.029971618205308914
	10	False	max_k_loss	10.19	0.04080271277427673
	10	True	max_k_loss	10.9375	0.03267382085323334
	10	False	max_k_loss	10.17	0.04054081635475159
	10	True	max_k_loss	29.6875	0.03203453868627548
	10	False	max_k_loss	10.16	0.04036163067817688
	10	True	max_k_loss	20.3125	0.03278571367263794
	10	False	max_k_loss	10.15	0.04018704016208648
	10	True	max_k_loss	29.6875	0.03217100724577904
	10	False	max_k_loss	10.16	0.04004329385757446
	10	True	max_k_loss	18.75	0.033176109194755554
	10	False	max_k_loss	10.15	0.040025274085998534
	10	True	max_k_loss	23.4375	0.03297431021928787
	10	False	max_k_loss	10.16	0.03994659125804901
	10	True	max_k_loss	14.0625	0.033505555242300034
	10	False	max_k_loss	10.16	0.03998037905693054
	10	True	max_k_loss	18.75	0.03443732112646103
	10	False	max_k_loss	10.16	0.039922375297546386
	10	True	max_k_loss	20.3125	0.03359708935022354
	10	False	max_k_loss	10.17	0.039813750600814816
	10	True	max_k_loss	28.125	0.03267098590731621
	10	False	max_k_loss	10.16	0.03974954345226288
	10	True	max_k_loss	25.0	0.03195011615753174
	10	False	max_k_loss	10.16	0.03972803738117218
	10	True	min_k_loss	100.0	0.02150406502187252
	10	False	min_k_loss	10.0	135.42906840820314
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	1896.473046875
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	4303.203025
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	4586.4920875
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	3651.062625
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	2614.2794234375
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	1799.3488578125
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	1234.622698828125
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	860.80573359375
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	610.9678576171875
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	443.4818501953125
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	329.0811809570312
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	248.932698828125
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	191.4238052734375
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	150.20345395507812
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	119.11022524414062
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	96.08717258300781
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	78.76853959960937
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	65.36082856445313
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	54.9947119140625
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	46.783553247070316
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	40.25671024169922
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	35.06926505126953
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	30.907843835449217
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	27.482088830566408
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	24.709080053710938
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	22.37529663696289
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	20.499019982910156
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	18.89980438232422
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	17.54876342163086
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	16.44843876953125
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	15.42138599243164
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	14.581332205200196
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	13.88823755493164
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	13.277396435546875
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	12.746943463134766
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	12.256683596801757
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	11.84468955078125
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	11.501366897583008
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	11.160083374023438
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	10.896529531860352
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	10.635480462646484
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	10.449420950317382
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	10.24916239013672
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	10.075905172729492
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.918567984008789
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.806905596923828
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.656232962036134
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.546327624511719
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.540049877929688
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.532367468261718
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.505791567993164
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.529778094482422
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.515983654785156
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.52201083984375
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.513377194213867
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.520778610229492
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.509854345703125
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.526161999511718
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.497209133911133
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.517227502441406
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.483604333496094
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.517341235351562
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.517125393676757
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.471644827270508
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.478986419677735
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.472076235961914
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.472159991455078
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.48335809326172
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.487406451416016
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.484455783081055
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.46603888244629
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.519117544555664
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.461557669067382
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.472750704956054
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.453772290039062
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.456906292724609
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.45396195678711
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.451628094482421
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.451583233642578
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.436161883544921
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.457878973388672
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.461196405029296
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.46267607421875
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.454763934326172
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.454421282958984
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.449325732421874
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.435436669921875
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.43350307006836
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.448755718994141
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.51039337463379
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.492732861328125
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.508413577270508
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.467443237304687
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.488527319335937
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.473289993286134
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.497907400512695
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.492063916015624
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.50838797607422
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.471803564453126
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.497905645751953
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.498993533325196
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.486960949707031
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.486327194213867
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.51580689086914
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.485001593017579
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.47589288635254
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.512445727539063
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.47034741821289
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.487612799072267
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.490037356567383
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.506975491333009
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.490911770629882
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.496883831787109
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.46597854309082
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.466941046142578
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.466955499267579
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.487751922607423
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.497321603393555
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.496386935424805
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.487259347534179
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.498983367919921
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.510246878051758
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.528396154785156
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.528819494628907
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.521549310302735
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.515093170166015
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.550608581542969
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.512312515258788
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.504909967041016
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.506499951171875
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.53816788635254
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.505085958862304
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.519580856323243
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.524726147460937
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.535388946533203
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.52750168762207
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.513857284545898
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.55378154296875
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.549094012451173
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.537383358764648
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.535350735473633
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.522969927978515
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.524791467285157
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.509855828857422
	10	True	min_k_loss	100.0	0.0
