epoch	seed	train	strategy	accuracy	loss
27	10	False	shuffle	75.8	0.01330779157280922
28	10	True	shuffle	86.772	0.005945366155058146
28	10	False	shuffle	63.84	0.026860878881812097
29	10	True	shuffle	86.972	0.005866053399443626
29	10	False	shuffle	75.1	0.013043056267499924
30	10	True	shuffle	86.958	0.0058548768401145935
30	10	False	shuffle	72.89	0.018210480707883836
31	10	True	shuffle	86.988	0.005828985064178705
31	10	False	shuffle	68.24	0.017405464613437654
32	10	True	shuffle	87.086	0.005781032944917679
32	10	False	shuffle	77.52	0.012775393265485763
33	10	True	shuffle	87.236	0.0057684785914421085
33	10	False	shuffle	71.73	0.01753496747016907
34	10	True	shuffle	87.142	0.005769780733585358
34	10	False	shuffle	72.59	0.015648583728075028
35	10	True	shuffle	87.276	0.00571686929166317
35	10	False	shuffle	74.19	0.014410988110303878
36	10	True	shuffle	87.208	0.005772459522783756
36	10	False	shuffle	75.39	0.013547447207570076
37	10	True	shuffle	87.13	0.005811394190490246
37	10	False	shuffle	72.75	0.016033087375760077
38	10	True	shuffle	87.096	0.005790915183722973
38	10	False	shuffle	74.52	0.0145773249655962
39	10	True	shuffle	87.354	0.005665544209629297
39	10	False	shuffle	77.17	0.012899258354306222
40	10	True	shuffle	87.504	0.005665933212190866
40	10	False	shuffle	74.56	0.014209038236737252
41	10	True	shuffle	87.648	0.005652402294874191
41	10	False	shuffle	72.48	0.016458685550093652
42	10	True	shuffle	87.208	0.005739377681910992
42	10	False	shuffle	74.89	0.014389149588346481
43	10	True	shuffle	87.218	0.00571601583391428
43	10	False	shuffle	73.38	0.01570498450100422
44	10	True	shuffle	87.192	0.005728269411176443
44	10	False	shuffle	75.38	0.013403010764718056
45	10	True	shuffle	87.55	0.005654696286469698
45	10	False	shuffle	75.28	0.0141376658603549
46	10	True	shuffle	87.636	0.005610218667238951
46	10	False	shuffle	70.77	0.01695432295203209
47	10	True	shuffle	87.39	0.005667024298459292
47	10	False	shuffle	77.02	0.012027539417147636
48	10	True	shuffle	87.48	0.005632412549853325
48	10	False	shuffle	76.04	0.013025741186738014
49	10	True	shuffle	87.67	0.005615782756358385
49	10	False	shuffle	72.91	0.01626113823056221
50	10	True	shuffle	94.818	0.0024572490607202052
50	10	False	shuffle	85.99	0.007237410134822131
51	10	True	shuffle	99.21	0.0005901318699121476
51	10	False	shuffle	86.07	0.00776993543356657
52	10	True	shuffle	99.91	0.00018559080377221108
52	10	False	shuffle	86.05	0.008020150624960662
53	10	True	shuffle	99.974	0.00010407633863389492
53	10	False	shuffle	86.11	0.008101410134881734
54	10	True	shuffle	99.984	7.688000470399857e-05
54	10	False	shuffle	86.15	0.008104406017065049
55	10	True	shuffle	99.996	6.309301801025868e-05
55	10	False	shuffle	86.14	0.008065943138301373
56	10	True	shuffle	99.998	5.560602154582739e-05
56	10	False	shuffle	86.1	0.00801057361215353
57	10	True	shuffle	100.0	5.121950529515743e-05
57	10	False	shuffle	86.2	0.00794981972426176
58	10	True	shuffle	100.0	4.852630503475666e-05
58	10	False	shuffle	86.23	0.007889021560549736
59	10	True	shuffle	100.0	4.6583568602800367e-05
59	10	False	shuffle	86.25	0.007830309468507766
60	10	True	shuffle	100.0	4.502264872193337e-05
60	10	False	shuffle	86.36	0.00777389320731163
61	10	True	shuffle	100.0	4.366683468222618e-05
61	10	False	shuffle	86.36	0.00772107552587986
62	10	True	shuffle	100.0	4.2428897470235824e-05
62	10	False	shuffle	86.43	0.007671454338729382
63	10	True	shuffle	100.0	4.126530259847641e-05
63	10	False	shuffle	86.39	0.007625535291433334
64	10	True	shuffle	100.0	4.015112236142158e-05
64	10	False	shuffle	86.41	0.00758139229118824
65	10	True	shuffle	100.0	3.9073390811681746e-05
65	10	False	shuffle	86.37	0.007539920930564404
66	10	True	shuffle	100.0	3.804033875465393e-05
66	10	False	shuffle	86.41	0.0075007178291678425
67	10	True	shuffle	100.0	3.7050056904554364e-05
67	10	False	shuffle	86.37	0.00746569210588932
68	10	True	shuffle	100.0	3.610459536314011e-05
68	10	False	shuffle	86.43	0.007434614378213882
69	10	True	shuffle	100.0	3.520780757069588e-05
69	10	False	shuffle	86.4	0.0074070893839001655
70	10	True	shuffle	100.0	3.436236590147018e-05
70	10	False	shuffle	86.44	0.007383476447314024
71	10	True	shuffle	100.0	3.356541082262993e-05
71	10	False	shuffle	86.47	0.007362333013862372
72	10	True	shuffle	100.0	3.282435745000839e-05
72	10	False	shuffle	86.43	0.007344373141229153
73	10	True	shuffle	100.0	3.21431440114975e-05
73	10	False	shuffle	86.41	0.00732982656210661
74	10	True	shuffle	100.0	3.152913048863411e-05
74	10	False	shuffle	86.41	0.007319086311012506
75	10	True	shuffle	100.0	3.0980550795793535e-05
75	10	False	shuffle	86.41	0.0073114838160574435
76	10	True	shuffle	100.0	3.0501400530338288e-05
76	10	False	shuffle	86.31	0.0073066903494298455
77	10	True	shuffle	100.0	3.0088591128587723e-05
77	10	False	shuffle	86.3	0.007305683664977551
78	10	True	shuffle	100.0	2.97377772629261e-05
78	10	False	shuffle	86.29	0.0073083337463438515
79	10	True	shuffle	100.0	2.9438164830207824e-05
79	10	False	shuffle	86.26	0.007314052901417017
80	10	True	shuffle	100.0	2.9179106056690217e-05
80	10	False	shuffle	86.25	0.007325938999652863
81	10	True	shuffle	100.0	2.8952002972364427e-05
81	10	False	shuffle	86.17	0.00734038325548172
82	10	True	shuffle	100.0	2.8748421370983122e-05
82	10	False	shuffle	86.17	0.007359636655449867
83	10	True	shuffle	100.0	2.8560272604227065e-05
83	10	False	shuffle	86.25	0.007380936343967914
84	10	True	shuffle	100.0	2.8377145677804946e-05
84	10	False	shuffle	86.19	0.007405734706670046
85	10	True	shuffle	100.0	2.8196953386068343e-05
85	10	False	shuffle	86.13	0.007435433799773455
86	10	True	shuffle	100.0	2.80158069729805e-05
86	10	False	shuffle	86.22	0.007466582220047712
87	10	True	shuffle	100.0	2.7830318510532378e-05
87	10	False	shuffle	86.25	0.007500042068213224
88	10	True	shuffle	100.0	2.7638918906450272e-05
88	10	False	shuffle	86.22	0.007533610455691815
89	10	True	shuffle	100.0	2.7442415952682494e-05
89	10	False	shuffle	86.25	0.007566991627216339
90	10	True	shuffle	100.0	2.7240651100873947e-05
90	10	False	shuffle	86.27	0.007600259696692228
91	10	True	shuffle	100.0	2.7030385732650757e-05
91	10	False	shuffle	86.16	0.00763709936439991
92	10	True	shuffle	100.0	2.6811303049325944e-05
92	10	False	shuffle	86.08	0.007672837598621845
93	10	True	shuffle	100.0	2.6589470207691193e-05
93	10	False	shuffle	86.04	0.007707714515924453
94	10	True	shuffle	100.0	2.635792225599289e-05
94	10	False	shuffle	86.01	0.007748858438432217
95	10	True	shuffle	100.0	2.611646503210068e-05
95	10	False	shuffle	85.99	0.0077944926023483276
96	10	True	shuffle	100.0	2.5861352384090422e-05
96	10	False	shuffle	85.98	0.007837877474725247
97	10	True	shuffle	100.0	2.55934739112854e-05
97	10	False	shuffle	85.92	0.007880382764339448
98	10	True	shuffle	100.0	2.53093521296978e-05
98	10	False	shuffle	85.88	0.007926610454916954
99	10	True	shuffle	100.0	2.5008738040924072e-05
99	10	False	shuffle	85.86	0.007964459136128426
100	10	True	shuffle	100.0	2.4260845482349396e-05
100	10	False	shuffle	86.2	0.007928674037754536
101	10	True	shuffle	100.0	2.4076981097459792e-05
101	10	False	shuffle	86.2	0.007936193524301052
102	10	True	shuffle	100.0	2.4005292505025865e-05
102	10	False	shuffle	86.18	0.007941729897260667
103	10	True	shuffle	100.0	2.3958932012319565e-05
103	10	False	shuffle	86.19	0.007947043479979038
104	10	True	shuffle	100.0	2.3924737125635148e-05
104	10	False	shuffle	86.17	0.00795245953053236
105	10	True	shuffle	100.0	2.389783576130867e-05
105	10	False	shuffle	86.16	0.007957885944843292
106	10	True	shuffle	100.0	2.387490302324295e-05
106	10	False	shuffle	86.14	0.007963150176405906
107	10	True	shuffle	100.0	2.3854548782110214e-05
107	10	False	shuffle	86.17	0.007968228441476821
108	10	True	shuffle	100.0	2.3835724145174026e-05
108	10	False	shuffle	86.14	0.007973417517542838
109	10	True	shuffle	100.0	2.3817505836486815e-05
109	10	False	shuffle	86.16	0.007979182934761048
110	10	True	shuffle	100.0	2.3799772560596466e-05
110	10	False	shuffle	86.17	0.007984861388802528
111	10	True	shuffle	100.0	2.3781879246234893e-05
111	10	False	shuffle	86.14	0.00799053514301777
112	10	True	shuffle	100.0	2.3763880729675292e-05
112	10	False	shuffle	86.14	0.007996348197758197
113	10	True	shuffle	100.0	2.3745424300432206e-05
113	10	False	shuffle	86.13	0.008001667492091656
114	10	True	shuffle	100.0	2.3726570755243302e-05
114	10	False	shuffle	86.13	0.008007791139185429
115	10	True	shuffle	100.0	2.3707133531570436e-05
115	10	False	shuffle	86.12	0.008013278421759605
116	10	True	shuffle	100.0	2.3687121272087098e-05
116	10	False	shuffle	86.12	0.00801883461624384
117	10	True	shuffle	100.0	2.3666527420282365e-05
117	10	False	shuffle	86.16	0.008024624556303024
118	10	True	shuffle	100.0	2.3645060509443283e-05
118	10	False	shuffle	86.16	0.008030335856974125
119	10	True	shuffle	100.0	2.36229644715786e-05
119	10	False	shuffle	86.16	0.00803624694943428
120	10	True	shuffle	100.0	2.360009655356407e-05
120	10	False	shuffle	86.17	0.008041857278347015
121	10	True	shuffle	100.0	2.3576358407735825e-05
121	10	False	shuffle	86.18	0.008047957557439804
122	10	True	shuffle	100.0	2.3552051335573197e-05
122	10	False	shuffle	86.13	0.00805319709032774
123	10	True	shuffle	100.0	2.3527021259069443e-05
123	10	False	shuffle	86.14	0.008058971953392028
124	10	True	shuffle	100.0	2.3501163870096208e-05
124	10	False	shuffle	86.13	0.008064837943017484
125	10	True	shuffle	100.0	2.34745229780674e-05
125	10	False	shuffle	86.14	0.008071620246767998
126	10	True	shuffle	100.0	2.3447272032499314e-05
126	10	False	shuffle	86.16	0.008077944643795491
127	10	True	shuffle	100.0	2.3419633358716965e-05
127	10	False	shuffle	86.17	0.008085514332354068
128	10	True	shuffle	100.0	2.3391421139240265e-05
128	10	False	shuffle	86.21	0.008092389652132988
129	10	True	shuffle	100.0	2.3362395465373994e-05
129	10	False	shuffle	86.2	0.008099377588927746
130	10	True	shuffle	100.0	2.3332768231630325e-05
130	10	False	shuffle	86.2	0.00810679447799921
131	10	True	shuffle	100.0	2.3302736431360244e-05
131	10	False	shuffle	86.13	0.008113779500126839
132	10	True	shuffle	100.0	2.3272013664245605e-05
132	10	False	shuffle	86.12	0.008121289019286633
133	10	True	shuffle	100.0	2.324085623025894e-05
133	10	False	shuffle	86.15	0.008128275556862354
134	10	True	shuffle	100.0	2.3209356516599656e-05
134	10	False	shuffle	86.15	0.008135275763273239
135	10	True	shuffle	100.0	2.3177265673875808e-05
135	10	False	shuffle	86.14	0.008142239314317703
136	10	True	shuffle	100.0	2.314484551548958e-05
136	10	False	shuffle	86.17	0.008149320551753044
137	10	True	shuffle	100.0	2.3111943155527113e-05
137	10	False	shuffle	86.2	0.00815691163390875
138	10	True	shuffle	100.0	2.3078813254833222e-05
138	10	False	shuffle	86.16	0.008164435757696629
139	10	True	shuffle	100.0	2.3045285344123842e-05
139	10	False	shuffle	86.16	0.00817247118651867
140	10	True	shuffle	100.0	2.3011436611413955e-05
140	10	False	shuffle	86.15	0.008180527566373347
141	10	True	shuffle	100.0	2.2977058440446852e-05
141	10	False	shuffle	86.16	0.008188842149078846
142	10	True	shuffle	100.0	2.2942552417516707e-05
142	10	False	shuffle	86.2	0.00819619507342577
143	10	True	shuffle	100.0	2.2907745242118836e-05
143	10	False	shuffle	86.23	0.008203997744619846
144	10	True	shuffle	100.0	2.287297457456589e-05
144	10	False	shuffle	86.2	0.008212379112839698
145	10	True	shuffle	100.0	2.2837760895490646e-05
145	10	False	shuffle	86.18	0.008221366764605045
146	10	True	shuffle	100.0	2.2802480161190034e-05
146	10	False	shuffle	86.2	0.008229027979075909
147	10	True	shuffle	100.0	2.2767113894224168e-05
147	10	False	shuffle	86.22	0.00823770346790552
148	10	True	shuffle	100.0	2.273161217570305e-05
148	10	False	shuffle	86.2	0.008247011809051037
149	10	True	shuffle	100.0	2.2695916295051575e-05
149	10	False	shuffle	86.22	0.00825540973097086
150	10	True	shuffle	100.0	2.265997961163521e-05
150	10	False	shuffle	86.2	0.008263874757289886
